algorithm,threads,graph,k,seed,epsilon,imbalance,objective,km1,cut,initial_km1,judiciousLoad,initialJudiciousLoad,minLoad,maxHnDegree,maxBlockTime,partitionTime,judiciousTime,fmTime,lpTime,coarseningTime,ipTime,preprocessingTime
Judicious-Increase,16,0-part_404-l.repeats.hgr,160,55,0.03,6.57143,km1,87617,6745,87492,873,926,691,402,0.000787311,0.323874,0.00586207,0,0,0.00163174,0.252302,0.0391956
Judicious-Increase,16,0-part_sm_part1_170859.repeats.hgr,160,55,0.03,1.13109,km1,635814,58305,633612,5227,5509,5177,142,0.00290989,5.69516,0.0874821,0,0,2.01683,1.42965,0.759145
Judicious-Increase,16,0-part_sm_part3_31854.repeats.hgr,160,55,0.03,0.535,km1,443324,52557,443450,3947,4055,3909,142,0.000555031,1.95019,0.0151692,0,0,0.48562,1.03037,0.17911
Judicious-Increase,16,0-part_sm_part12_20753.repeats.hgr,160,55,0.03,0.292308,km1,372623,46731,372057,3364,3455,3331,142,0.000557111,1.29783,0.0230543,0,0,0.1744,0.850748,0.0875969
Judicious-Increase,16,0-part_sm_part24_11756.repeats.hgr,160,55,0.03,0.283784,km1,288351,36061,288311,2437,2491,2398,142,0.000379641,0.913101,0.0126518,0,0,0.0598432,0.695111,0.0680002
Block-Load,16,0-part_59-s.repeats.hgr,160,55,0.03,0,km1,0,0,0,57,57,57,57,0,3.8e-07,0,0,0,0,0,0
Block-Load,16,0-part_59-l.repeats.hgr,160,55,0.03,4.78571,km1,14910,2274,15530,166,193,141,57,0.000193,0.0649958,0.00437901,0,0,0.000517282,0.0511147,0.00646713
Block-Load,16,0-part_128-0.repeats.hgr,160,55,0.03,4.83333,km1,29327,2427,30204,267,338,218,126,0.00012153,0.047632,0.0060912,0,0,0.000535241,0.0321316,0.00636185
Block-Load,16,0-part_128-s.repeats.hgr,160,55,0.03,1.5,km1,19154,581,20144,140,209,126,126,7.413e-05,0.0136574,0.00165917,0,0,7.668e-05,0.00841171,0.00247208
Block-Load,16,0-part_128-l.repeats.hgr,160,55,0.03,1.31579,km1,48382,4408,48608,460,538,421,126,0.00025936,0.180528,0.0103722,0,0,0.00111632,0.142287,0.0157385
Block-Load,16,0-part_404-s.repeats.hgr,160,55,0.03,12.25,km1,63643,1068,67247,468,548,402,402,0.000449421,0.14858,0.0404109,0,0,0.000287401,0.0808792,0.0180112
Block-Load,16,0-part_404-l.repeats.hgr,160,55,0.03,6.35714,km1,93712,7798,96103,878,1015,769,402,0.000513592,0.335931,0.0135448,0,0,0.00152028,0.254997,0.0405906
Block-Load,16,0-part_sm_part1_170859.repeats.hgr,160,55,0.03,0.625468,km1,625677,59797,637233,5161,5658,5120,142,0.00159972,5.02865,0.0717495,0,0,1.6111,1.40051,0.685611
Block-Load,16,0-part_sm_part3_31854.repeats.hgr,160,55,0.03,0.395,km1,448688,51627,450870,3980,4183,3944,142,0.000986133,1.91013,0.0248709,0,0,0.488142,1.03321,0.123993
Block-Load,16,0-part_sm_part12_20753.repeats.hgr,160,55,0.03,0.253846,km1,367600,46851,368848,3332,3456,3301,142,0.000898883,1.29027,0.0258722,0,0,0.177708,0.835643,0.0906722
Block-Load,16,0-part_sm_part24_11756.repeats.hgr,160,55,0.03,0.351351,km1,287480,35990,287632,2431,2519,2392,142,0.000369861,0.912173,0.0129735,0,0,0.0597569,0.702282,0.0605122
Penalty,16,0-part_59-s.repeats.hgr,160,55,0.03,0,km1,0,0,0,57,57,57,57,0,3.9e-07,0,0,0,0,0,0
Penalty,16,0-part_59-l.repeats.hgr,160,55,0.03,12.2143,km1,14035,2052,53,162,10201,124,57,0.192845,0.237226,0.201961,0,0,0.000375621,0.0274823,0.00640392
Penalty,16,0-part_128-0.repeats.hgr,160,55,0.03,13.1667,km1,28369,2332,106,275,10833,194,126,0.0947323,0.116368,0.0961971,0,0,0.000492911,0.0124435,0.00635194
Penalty,16,0-part_128-s.repeats.hgr,160,55,0.03,10,km1,18990,597,117,126,1161,126,126,0.0194956,0.0250509,0.0201111,0,0,0.000140821,0.00200051,0.00227479
Penalty,16,0-part_128-l.repeats.hgr,160,55,0.03,1.73684,km1,52287,4529,120,485,23612,450,126,0.655717,0.730905,0.669265,0,0,0.00149231,0.0420141,0.016258
Penalty,16,0-part_404-s.repeats.hgr,160,55,0.03,38.75,km1,61981,1061,393,423,2516,402,402,0.205072,0.23948,0.209284,0,0,0.0003392,0.0103065,0.0187629
Penalty,16,0-part_404-l.repeats.hgr,160,55,0.03,15.5,km1,98173,7526,379,895,40625,773,402,0.830696,0.944682,0.851831,0,0,0.00179181,0.0482282,0.0398357
Penalty,16,0-part_sm_part1_170859.repeats.hgr,160,55,0.03,4.35581,km1,668710,59433,142,5434,196836,5385,142,5.98739,10.2688,6.00913,0,0,1.61527,0.247028,0.99835
Penalty,16,0-part_sm_part3_31854.repeats.hgr,160,55,0.03,1.165,km1,499950,52940,139,4302,185658,4266,142,5.46357,6.5545,5.48534,0,0,0.486418,0.193195,0.165619
Penalty,16,0-part_sm_part12_20753.repeats.hgr,160,55,0.03,0.784615,km1,404052,47273,136,3562,163508,3530,142,4.80695,5.43081,4.8384,0,0,0.17642,0.168599,0.10695
Penalty,16,0-part_sm_part24_11756.repeats.hgr,160,55,0.03,1.08108,km1,327043,36319,140,2677,99711,2652,142,4.14875,4.50023,4.16157,0,0,0.0591316,0.15258,0.0649209
Judicious-Increase,16,0-part_59-s.repeats.hgr,160,10,0.03,0,km1,0,0,0,57,57,57,57,0,2.91e-07,0,0,0,0,0,0
Judicious-Increase,16,0-part_59-l.repeats.hgr,160,10,0.03,5.64286,km1,12428,1736,12429,161,167,115,57,6.217e-05,0.0588615,0.000663622,0,0,0.000511472,0.0481064,0.00715326
Judicious-Increase,16,0-part_128-0.repeats.hgr,160,10,0.03,5,km1,27350,2364,27534,279,298,180,126,0.000134591,0.0426541,0.00178433,0,0,0.000520432,0.0309336,0.00688834
Judicious-Increase,16,0-part_128-s.repeats.hgr,160,10,0.03,3,km1,17100,593,17100,126,126,0,126,0.000169481,0.0114125,0.000193361,0,0,0.000128461,0.00784592,0.00223985
Judicious-Increase,16,0-part_128-l.repeats.hgr,160,10,0.03,1.47368,km1,46473,4155,46346,463,519,398,126,0.0001963,0.178258,0.00451403,0,0,0.00115207,0.144583,0.0175195
Judicious-Increase,16,0-part_404-s.repeats.hgr,160,10,0.03,14.5,km1,62075,1048,62394,428,460,402,402,0.000582021,0.111709,0.0134123,0,0,0.00017958,0.0704472,0.0191578
Judicious-Increase,16,0-part_404-l.repeats.hgr,160,10,0.03,7.57143,km1,87620,6695,87576,885,938,684,402,0.000731632,0.323792,0.00574853,0,0,0.00147829,0.251556,0.0404519
Judicious-Increase,16,0-part_sm_part1_170859.repeats.hgr,160,10,0.03,0.590824,km1,593547,59783,586294,4962,5324,4920,142,0.00333408,4.98911,0.0798403,0,0,1.60676,1.34905,0.763578
Judicious-Increase,16,0-part_sm_part3_31854.repeats.hgr,160,10,0.03,0.355,km1,433675,52307,433641,3879,4006,3847,142,0.000859932,1.90572,0.0348061,0,0,0.487066,1.0027,0.145976
Judicious-Increase,16,0-part_sm_part12_20753.repeats.hgr,160,10,0.03,0.307692,km1,364931,46917,364624,3314,3416,3282,142,0.000501532,1.28368,0.0275124,0,0,0.176957,0.83437,0.086109
Judicious-Increase,16,0-part_sm_part24_11756.repeats.hgr,160,10,0.03,0.378378,km1,287687,35961,287533,2433,2490,2398,142,0.000284221,0.899775,0.0139978,0,0,0.0590872,0.692039,0.0566775
Block-Load,16,0-part_59-s.repeats.hgr,160,10,0.03,0,km1,0,0,0,57,57,57,57,0,3.29e-07,0,0,0,0,0,0
Block-Load,16,0-part_59-l.repeats.hgr,160,10,0.03,5.07143,km1,15037,2338,15761,166,195,140,57,0.00017126,0.0654011,0.00455598,0,0,0.000906572,0.0507311,0.00668013
Block-Load,16,0-part_128-0.repeats.hgr,160,10,0.03,3.83333,km1,29476,2431,30156,272,329,211,126,0.00011625,0.0482008,0.00455555,0,0,0.000743012,0.0334785,0.00697282
Block-Load,16,0-part_128-s.repeats.hgr,160,10,0.03,1.5,km1,19265,589,19965,152,203,126,126,6.929e-05,0.0191189,0.00630125,0,0,0.00012894,0.00883514,0.00281778
Block-Load,16,0-part_128-l.repeats.hgr,160,10,0.03,1.31579,km1,48416,4358,49158,479,543,407,126,0.00023818,0.178405,0.00858425,0,0,0.00102824,0.143675,0.0146157
Block-Load,16,0-part_404-s.repeats.hgr,160,10,0.03,12.5,km1,62707,1088,67918,433,548,402,402,0.000555541,0.127125,0.0166205,0,0,0.000287801,0.0826012,0.0187237
Block-Load,16,0-part_404-l.repeats.hgr,160,10,0.03,6.78571,km1,97731,7811,104134,910,1063,769,402,0.000654462,0.348027,0.0261911,0,0,0.00147153,0.261078,0.0331072
Block-Load,16,0-part_sm_part1_170859.repeats.hgr,160,10,0.03,0.947566,km1,636219,59176,646304,5233,5759,5185,142,0.00165438,5.1535,0.0761113,0,0,1.60155,1.43074,0.800985
Block-Load,16,0-part_sm_part3_31854.repeats.hgr,160,10,0.03,0.485,km1,452348,52702,453491,4003,4198,3970,142,0.000809952,1.96066,0.0188948,0,0,0.486317,1.04255,0.171854
Block-Load,16,0-part_sm_part12_20753.repeats.hgr,160,10,0.03,0.246154,km1,362155,46785,363942,3294,3440,3266,142,0.000594961,1.27959,0.0283832,0,0,0.174055,0.823706,0.0966013
Block-Load,16,0-part_sm_part24_11756.repeats.hgr,160,10,0.03,0.27027,km1,286729,36051,287040,2428,2522,2393,142,0.000418751,0.908637,0.0135765,0,0,0.0597064,0.694045,0.0641163
Penalty,16,0-part_59-s.repeats.hgr,160,10,0.03,0,km1,0,0,0,57,57,57,57,0,4.1e-07,0,0,0,0,0,0
Penalty,16,0-part_59-l.repeats.hgr,160,10,0.03,13.2143,km1,14144,2180,57,165,10205,126,57,0.191274,0.230498,0.194592,0,0,0.000430262,0.0272117,0.00701369
Penalty,16,0-part_128-0.repeats.hgr,160,10,0.03,13.1667,km1,28905,2342,126,287,10853,190,126,0.0966259,0.123327,0.103913,0,0,0.000727352,0.0110408,0.00670609
Penalty,16,0-part_128-s.repeats.hgr,160,10,0.03,15.5,km1,18864,594,118,126,1162,0,126,0.0181654,0.0252694,0.0197415,0,0,0.00023932,0.00233453,0.00255373
Penalty,16,0-part_128-l.repeats.hgr,160,10,0.03,1.68421,km1,51832,4581,120,483,23612,441,126,0.662405,0.734037,0.672559,0,0,0.00105429,0.0417139,0.0169527
Penalty,16,0-part_404-s.repeats.hgr,160,10,0.03,38.75,km1,61968,1061,402,423,2525,402,402,0.207404,0.241565,0.210999,0,0,0.000288061,0.010673,0.0187913
Penalty,16,0-part_404-l.repeats.hgr,160,10,0.03,15.8571,km1,103196,7696,402,943,40648,787,402,0.859808,0.959242,0.866437,0,0,0.00156373,0.0487232,0.0394458
Penalty,16,0-part_sm_part1_170859.repeats.hgr,160,10,0.03,2.38577,km1,671057,59424,142,5444,196836,5401,142,5.89918,9.76664,5.93853,0,0,1.6044,0.246681,0.679957
Penalty,16,0-part_sm_part3_31854.repeats.hgr,160,10,0.03,0.97,km1,485469,52661,139,4211,185658,4177,142,5.35978,6.4108,5.38459,0,0,0.483031,0.1903,0.139961
Penalty,16,0-part_sm_part12_20753.repeats.hgr,160,10,0.03,0.946154,km1,421701,47241,140,3671,163512,3635,142,4.86189,5.46566,4.88203,0,0,0.179108,0.166301,0.0910162
Penalty,16,0-part_sm_part24_11756.repeats.hgr,160,10,0.03,0.932432,km1,324250,36336,139,2661,99710,2635,142,4.11271,4.44529,4.12124,0,0,0.0589831,0.147992,0.0561135
Judicious-Increase,16,0-part_59-s.repeats.hgr,256,98,0.03,0,km1,0,0,0,57,57,57,57,0,3.1e-07,0,0,0,0,0,0
Judicious-Increase,16,0-part_59-l.repeats.hgr,256,98,0.03,8.33333,km1,18205,1995,18256,128,139,88,57,0.00017302,0.0940201,0.00340193,0,0,0.0013087,0.078861,0.00685246
Judicious-Increase,16,0-part_128-0.repeats.hgr,256,98,0.03,6.25,km1,37263,2385,37411,248,254,135,126,0.00031221,0.0596186,0.000953522,0,0,0.00141173,0.0477397,0.00599422
Judicious-Increase,16,0-part_128-s.repeats.hgr,256,98,0.03,0,km1,0,0,0,126,126,126,126,0,4.31e-07,0,0,0,0,0,0
Judicious-Increase,16,0-part_128-l.repeats.hgr,256,98,0.03,1.83333,km1,61141,4428,61216,380,417,286,126,0.000253991,0.256961,0.00405492,0,0,0.0014597,0.219499,0.0159263
Judicious-Increase,16,0-part_404-s.repeats.hgr,256,98,0.03,12.6667,km1,84307,1048,84307,402,402,0,402,0.00196417,0.124572,0.00202005,0,0,0.000406371,0.0918151,0.0187529
Judicious-Increase,16,0-part_404-l.repeats.hgr,256,98,0.03,10.6667,km1,126653,7269,126694,775,801,537,402,0.00102263,0.45974,0.00335021,0,0,0.00193953,0.38096,0.0353387
Judicious-Increase,16,0-part_sm_part1_170859.repeats.hgr,256,98,0.03,1.18862,km1,773293,62016,765691,3807,4102,3772,142,0.00877966,7.581,0.165487,0,0,1.67566,2.96034,0.856825
Judicious-Increase,16,0-part_sm_part3_31854.repeats.hgr,256,98,0.03,0.384,km1,505953,54811,505789,2710,2814,2688,142,0.00114144,2.64401,0.0748586,0,0,0.220284,1.93694,0.142146
Judicious-Increase,16,0-part_sm_part12_20753.repeats.hgr,256,98,0.03,0.268293,km1,438700,50184,438913,2360,2430,2334,142,0.000425691,2.20334,0.0536385,0,0,0.111528,1.76693,0.0839719
Judicious-Increase,16,0-part_sm_part24_11756.repeats.hgr,256,98,0.03,0.282609,km1,337377,38524,337372,1727,1750,1680,142,0.000183121,1.83632,0.00801863,0,0,0.00557243,1.68958,0.0564791
Block-Load,16,0-part_59-s.repeats.hgr,256,98,0.03,0,km1,0,0,0,57,57,57,57,0,2.8e-07,0,0,0,0,0,0
Block-Load,16,0-part_59-l.repeats.hgr,256,98,0.03,8.11111,km1,20887,2395,22073,136,160,89,57,0.00016042,0.0995791,0.00539406,0,0,0.00185616,0.0817007,0.00696497
Block-Load,16,0-part_128-0.repeats.hgr,256,98,0.03,5,km1,39648,2462,42751,229,291,126,126,0.00020895,0.0724005,0.0106787,0,0,0.000960592,0.0503942,0.00668766
Block-Load,16,0-part_128-s.repeats.hgr,256,98,0.03,0,km1,0,0,0,126,126,126,126,0,7.9e-07,0,0,0,0,0,0
Block-Load,16,0-part_128-l.repeats.hgr,256,98,0.03,1.5,km1,63515,4602,63636,403,433,307,126,0.00014822,0.25332,0.00350648,0,0,0.00144436,0.217663,0.0155254
Block-Load,16,0-part_404-s.repeats.hgr,256,98,0.03,16.3333,km1,101516,1069,104919,453,548,402,402,0.000432531,0.165756,0.0104203,0,0,0.0001368,0.122489,0.0186824
Block-Load,16,0-part_404-l.repeats.hgr,256,98,0.03,10.6667,km1,135739,8568,139388,784,875,578,402,0.000953583,0.489225,0.0150599,0,0,0.00251085,0.393131,0.0396102
Block-Load,16,0-part_sm_part1_170859.repeats.hgr,256,98,0.03,1.25449,km1,792419,62755,796853,3884,4297,3846,142,0.00183629,7.23434,0.0679861,0,0,1.67211,2.959,0.627936
Block-Load,16,0-part_sm_part3_31854.repeats.hgr,256,98,0.03,0.472,km1,508610,54670,511671,2723,2863,2697,142,0.000812962,2.59568,0.0550803,0,0,0.21461,1.93483,0.124657
Block-Load,16,0-part_sm_part12_20753.repeats.hgr,256,98,0.03,0.341463,km1,445569,50604,446761,2387,2485,2358,142,0.000999552,2.22635,0.0573752,0,0,0.110718,1.77463,0.0934585
Block-Load,16,0-part_sm_part24_11756.repeats.hgr,256,98,0.03,0.26087,km1,337952,38464,338030,1721,1764,1680,142,0.000335621,1.86441,0.0384159,0,0,0.00550153,1.67708,0.0655442
Penalty,16,0-part_59-s.repeats.hgr,256,98,0.03,0,km1,0,0,0,57,57,57,57,0,3.9e-07,0,0,0,0,0,0
Penalty,16,0-part_59-l.repeats.hgr,256,98,0.03,20,km1,18447,2211,57,128,10205,87,57,0.341502,0.402418,0.349889,0,0,0.00140679,0.0422633,0.00739286
Penalty,16,0-part_128-0.repeats.hgr,256,98,0.03,21,km1,34079,2381,126,219,10853,126,126,0.137911,0.178079,0.151646,0,0,0.00119715,0.0173751,0.00661639
Penalty,16,0-part_128-s.repeats.hgr,256,98,0.03,0,km1,0,0,0,126,126,126,126,0,5.8e-07,0,0,0,0,0,0
Penalty,16,0-part_128-l.repeats.hgr,256,98,0.03,3.25,km1,68326,4591,123,372,23615,319,126,1.10409,1.20701,1.12112,0,0,0.00165921,0.0653744,0.0157806
Penalty,16,0-part_404-s.repeats.hgr,256,98,0.03,37.6667,km1,100514,1070,402,423,2525,402,402,0.340188,0.377341,0.343721,0,0,0.00038771,0.0136673,0.0186841
Penalty,16,0-part_404-l.repeats.hgr,256,98,0.03,24.8889,km1,131030,7722,387,731,40633,529,402,1.27775,1.47185,1.35858,0,0,0.00210688,0.0661833,0.0403028
Penalty,16,0-part_sm_part1_170859.repeats.hgr,256,98,0.03,6.71707,km1,859429,63260,142,4145,196836,4107,142,16.6091,21.7067,16.8258,0,0,1.6827,0.564559,0.628031
Penalty,16,0-part_sm_part3_31854.repeats.hgr,256,98,0.03,1.264,km1,542140,54599,140,2855,185660,2827,142,13.6338,14.6832,13.6925,0,0,0.212455,0.444221,0.117688
Penalty,16,0-part_sm_part12_20753.repeats.hgr,256,98,0.03,1.42683,km1,521117,51205,132,2682,163504,2640,142,13.4047,14.259,13.449,0,0,0.111652,0.442445,0.0987499
Penalty,16,0-part_sm_part24_11756.repeats.hgr,256,98,0.03,1.32609,km1,393698,39155,138,1938,99709,1908,142,11.9991,12.508,12.0142,0,0,0.00553335,0.422278,0.0534298
Judicious-Increase,16,0-part_59-s.repeats.hgr,256,9,0.03,0,km1,0,0,0,57,57,57,57,0,5.2e-07,0,0,0,0,0,0
Judicious-Increase,16,0-part_59-l.repeats.hgr,256,9,0.03,8.44444,km1,17659,1938,17686,129,137,84,57,0.00012848,0.0938525,0.0020265,0,0,0.00130209,0.0797627,0.00698365
Judicious-Increase,16,0-part_128-0.repeats.hgr,256,9,0.03,7.25,km1,36910,2397,37118,232,249,126,126,0.000261411,0.0597467,0.00234328,0,0,0.00141652,0.04597,0.00659316
Judicious-Increase,16,0-part_128-s.repeats.hgr,256,9,0.03,0,km1,0,0,0,126,126,126,126,0,3.89e-07,0,0,0,0,0,0
Judicious-Increase,16,0-part_128-l.repeats.hgr,256,9,0.03,1.75,km1,61803,4449,61810,360,415,306,126,0.000324321,0.262406,0.00595118,0,0,0.00135231,0.222406,0.0171148
Judicious-Increase,16,0-part_404-s.repeats.hgr,256,9,0.03,17,km1,85111,1069,85111,402,402,0,402,0.00196828,0.124289,0.00201539,0,0,0.00022608,0.0906717,0.0198147
Judicious-Increase,16,0-part_404-l.repeats.hgr,256,9,0.03,10.3333,km1,127449,7271,127476,779,800,552,402,0.000606072,0.454466,0.00221984,0,0,0.00183479,0.380912,0.0309934
Judicious-Increase,16,0-part_sm_part1_170859.repeats.hgr,256,9,0.03,0.862275,km1,763450,62845,760327,3766,3965,3729,142,0.00165069,7.35743,0.0894472,0,0,1.68528,2.88382,0.82772
Judicious-Increase,16,0-part_sm_part3_31854.repeats.hgr,256,9,0.03,0.304,km1,492397,54439,489538,2658,2753,2627,142,0.0023325,2.65041,0.120563,0,0,0.2194,1.91033,0.138187
Judicious-Increase,16,0-part_sm_part12_20753.repeats.hgr,256,9,0.03,0.243902,km1,443272,50911,442923,2386,2456,2349,142,0.000598982,2.19508,0.0304352,0,0,0.111645,1.76763,0.0972803
Judicious-Increase,16,0-part_sm_part24_11756.repeats.hgr,256,9,0.03,0.26087,km1,333706,38487,333731,1707,1738,1669,142,0.000260551,1.82637,0.0109663,0,0,0.00531017,1.66429,0.0687808
Block-Load,16,0-part_59-s.repeats.hgr,256,9,0.03,0,km1,0,0,0,57,57,57,57,0,3e-07,0,0,0,0,0,0
Block-Load,16,0-part_59-l.repeats.hgr,256,9,0.03,7.77778,km1,20734,2431,21698,133,158,95,57,0.000232211,0.103426,0.0073184,0,0,0.00145616,0.0835508,0.00738642
Block-Load,16,0-part_128-0.repeats.hgr,256,9,0.03,5.25,km1,39838,2445,41830,231,285,126,126,0.00020013,0.0999758,0.0391954,0,0,0.00103478,0.0495203,0.00676298
Block-Load,16,0-part_128-s.repeats.hgr,256,9,0.03,0,km1,0,0,0,126,126,126,126,0,7e-07,0,0,0,0,0,0
Block-Load,16,0-part_128-l.repeats.hgr,256,9,0.03,1.5,km1,64366,4567,64976,354,432,321,126,0.000298721,0.282892,0.0262409,0,0,0.00139859,0.222235,0.0172768
Block-Load,16,0-part_404-s.repeats.hgr,256,9,0.03,12.3333,km1,101569,1050,105371,458,548,402,402,0.000622022,0.163769,0.00965507,0,0,0.000378441,0.121484,0.0184582
Block-Load,16,0-part_404-l.repeats.hgr,256,9,0.03,10,km1,135990,8580,139958,795,885,581,402,0.000559922,0.478603,0.0143941,0,0,0.0018537,0.389505,0.033704
Block-Load,16,0-part_sm_part1_170859.repeats.hgr,256,9,0.03,1.02844,km1,785246,62416,797030,3850,4336,3813,142,0.0020958,7.45069,0.139216,0,0,1.67221,2.92965,0.808998
Block-Load,16,0-part_sm_part3_31854.repeats.hgr,256,9,0.03,0.256,km1,505811,54662,509444,2709,2867,2684,142,0.00102107,2.64662,0.0703457,0,0,0.218637,1.93088,0.159979
Block-Load,16,0-part_sm_part12_20753.repeats.hgr,256,9,0.03,0.292683,km1,442133,50506,443554,2375,2473,2345,142,0.000669082,2.20843,0.0428173,0,0,0.112095,1.76757,0.0959008
Block-Load,16,0-part_sm_part24_11756.repeats.hgr,256,9,0.03,0.23913,km1,334217,38456,334227,1710,1753,1671,142,0.000203381,1.83097,0.0101628,0,0,0.00559374,1.6725,0.0666042
Penalty,16,0-part_59-s.repeats.hgr,256,9,0.03,0,km1,0,0,0,57,57,57,57,0,5.91e-07,0,0,0,0,0,0
Penalty,16,0-part_59-l.repeats.hgr,256,9,0.03,19.7778,km1,18051,2214,42,131,10190,84,57,0.34979,0.405798,0.354246,0,0,0.00134919,0.0419258,0.00675938
Penalty,16,0-part_128-0.repeats.hgr,256,9,0.03,21,km1,34117,2376,106,222,10833,126,126,0.141512,0.18207,0.155847,0,0,0.00142692,0.0167617,0.00670128
Penalty,16,0-part_128-s.repeats.hgr,256,9,0.03,0,km1,0,0,0,126,126,126,126,0,2.8e-07,0,0,0,0,0,0
Penalty,16,0-part_128-l.repeats.hgr,256,9,0.03,2.66667,km1,67469,4605,119,375,23611,293,126,1.11668,1.21087,1.12804,0,0,0.00171993,0.0629422,0.0152062
Penalty,16,0-part_404-s.repeats.hgr,256,9,0.03,37.6667,km1,100514,1070,402,423,2525,402,402,0.339641,0.376803,0.343168,0,0,0.0001771,0.0135436,0.0190036
Penalty,16,0-part_404-l.repeats.hgr,256,9,0.03,24.1111,km1,134191,7550,383,776,40629,509,402,1.28055,1.39726,1.29301,0,0,0.00184175,0.063894,0.0340886
Penalty,16,0-part_sm_part1_170859.repeats.hgr,256,9,0.03,7.11377,km1,865702,63025,142,4166,196836,4127,142,16.8668,22.1665,16.9272,0,0,1.69351,0.576102,0.819341
Penalty,16,0-part_sm_part3_31854.repeats.hgr,256,9,0.03,1.4,km1,580346,55300,136,3003,185656,2978,142,14.1225,15.2042,14.1749,0,0,0.219755,0.446842,0.129243
Penalty,16,0-part_sm_part12_20753.repeats.hgr,256,9,0.03,1.26829,km1,513295,51261,128,2653,163500,2627,142,13.3327,14.1968,13.3895,0,0,0.114922,0.442913,0.0926553
Penalty,16,0-part_sm_part24_11756.repeats.hgr,256,9,0.03,0.847826,km1,390972,39103,141,1928,99712,1892,142,11.8549,12.3775,11.8764,0,0,0.00565526,0.420184,0.0630016
Judicious-Increase,16,0-part_59-s.repeats.hgr,256,89,0.03,0,km1,0,0,0,57,57,57,57,0,3.1e-07,0,0,0,0,0,0
Judicious-Increase,16,0-part_59-l.repeats.hgr,256,89,0.03,7.44444,km1,18713,2019,18808,132,141,88,57,0.000129901,0.0931289,0.00260675,0,0,0.00136823,0.0791212,0.00660169
Judicious-Increase,16,0-part_128-0.repeats.hgr,256,89,0.03,7.5,km1,37672,2404,37706,251,257,136,126,0.000175271,0.0591423,0.000619822,0,0,0.00141656,0.0474559,0.00601628
Judicious-Increase,16,0-part_128-s.repeats.hgr,256,89,0.03,0,km1,0,0,0,126,126,126,126,0,2.5e-07,0,0,0,0,0,0
Judicious-Increase,16,0-part_128-l.repeats.hgr,256,89,0.03,2.08333,km1,59557,4308,59565,371,411,288,126,0.000260231,0.251143,0.00191045,0,0,0.00160437,0.215156,0.0171555
Judicious-Increase,16,0-part_404-s.repeats.hgr,256,89,0.03,15,km1,88327,1046,88327,402,402,0,402,0.00197615,0.126835,0.00202183,0,0,0.000354331,0.0932539,0.0190513
Judicious-Increase,16,0-part_404-l.repeats.hgr,256,89,0.03,10.8889,km1,126909,7120,126775,761,798,542,402,0.000816243,0.468908,0.00477049,0,0,0.00204804,0.38389,0.0401188
Judicious-Increase,16,0-part_sm_part1_170859.repeats.hgr,256,89,0.03,1.27695,km1,761398,61942,760121,3762,4004,3726,142,0.00171612,7.42474,0.0678013,0,0,1.67919,2.91168,0.916794
Judicious-Increase,16,0-part_sm_part3_31854.repeats.hgr,256,89,0.03,0.24,km1,504471,54806,504329,2707,2808,2681,142,0.00267957,2.65329,0.0680291,0,0,0.227825,1.95469,0.137951
Judicious-Increase,16,0-part_sm_part12_20753.repeats.hgr,256,89,0.03,0.317073,km1,435329,50463,435191,2351,2415,2315,142,0.000585841,2.20933,0.0346808,0,0,0.110078,1.75226,0.124292
Judicious-Increase,16,0-part_sm_part24_11756.repeats.hgr,256,89,0.03,0.23913,km1,335390,38476,335444,1710,1739,1673,142,0.000203431,1.83221,0.0117338,0,0,0.00510891,1.66949,0.0680858
Block-Load,16,0-part_59-s.repeats.hgr,256,89,0.03,0,km1,0,0,0,57,57,57,57,0,6.9e-07,0,0,0,0,0,0
Block-Load,16,0-part_59-l.repeats.hgr,256,89,0.03,7.44444,km1,21282,2359,22728,131,163,106,57,0.000122541,0.118329,0.0222284,0,0,0.00127886,0.0834106,0.00759124
Block-Load,16,0-part_128-0.repeats.hgr,256,89,0.03,5.75,km1,40121,2451,42273,232,285,126,126,0.0001869,0.0887004,0.0286045,0,0,0.00155021,0.0485019,0.00657872
Block-Load,16,0-part_128-s.repeats.hgr,256,89,0.03,0,km1,0,0,0,126,126,126,126,0,4e-07,0,0,0,0,0,0
Block-Load,16,0-part_128-l.repeats.hgr,256,89,0.03,2.16667,km1,62189,4519,62486,398,428,305,126,0.000266361,0.25465,0.00220282,0,0,0.00143376,0.218981,0.0162508
Block-Load,16,0-part_404-s.repeats.hgr,256,89,0.03,11.3333,km1,101438,1043,106129,453,548,402,402,0.000444872,0.166071,0.0109114,0,0,0.000440601,0.121871,0.0188083
Block-Load,16,0-part_404-l.repeats.hgr,256,89,0.03,10.1111,km1,134119,8203,137822,754,885,597,402,0.000679521,0.485889,0.017953,0,0,0.00174275,0.391402,0.0359555
Block-Load,16,0-part_sm_part1_170859.repeats.hgr,256,89,0.03,1.52246,km1,793751,63433,803769,3885,4347,3854,142,0.00234795,7.37801,0.121529,0,0,1.66852,2.96963,0.704006
Block-Load,16,0-part_sm_part3_31854.repeats.hgr,256,89,0.03,0.328,km1,508255,54481,511309,2718,2870,2692,142,0.000860303,2.61744,0.0674019,0,0,0.219192,1.93601,0.123267
Block-Load,16,0-part_sm_part12_20753.repeats.hgr,256,89,0.03,0.268293,km1,435435,50574,436251,2348,2445,2320,142,0.000716541,2.20449,0.0646263,0,0,0.110709,1.74848,0.0931688
